,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Lindsay's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
992,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Child        (Kate Waters, #2)","Barton, Fiona*",1101990481,9781101990483,1101990481,367        pp,3.94,"53,632","Jun 27, 2017","Jun 27, 2017",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 07, 2017",,Hardcover,view,/book/show/32337905-the-child
993,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Guantánamo Diary: Restored Edition,"Slahi, Mohamedou Ould",0316517887,9780316517881,0316517887,410        pp,4.09,"5,371","Jan 20, 2015","Oct 17, 2017",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Oct 30, 2017",,Paperback,view,/book/show/35271522-guant-namo-diary
994,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Too Shattered for Mending,Pedro Hoffmeister/Peter Brown H*,0553538055,9780553538052,0553538055,384        pp,3.99,246,"Sep 12, 2017","Sep 12, 2017",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Oct 26, 2017",,Hardcover,view,/book/show/33987337-too-shattered-for-mending
995,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Genuine Fraud,"Lockhart, E.*",0385744773,9780385744775,0385744773,262        pp,3.25,"46,680","Sep 05, 2017","Sep 05, 2017",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Oct 26, 2017",,Hardcover,view,/book/show/33843362-genuine-fraud
996,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Thornhill,"Smy, Pam",,,B01N80HZ25,234        pp,3.79,"12,926","Aug 24, 2017","Aug 29, 2017",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Oct 26, 2017",,Kindle Edition,view,/book/show/28107168-thornhill
997,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Trashed,"Backderf, Derf*",1419714546,9781419714542,1419714546,256        pp,3.83,"3,783",Feb 2002,"Nov 03, 2015",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Oct 26, 2017",,Paperback,view,/book/show/24795950-trashed
998,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Hidden America: From Coal Miners to Cowboys, an Extraordinary Exploration of the Unseen People Who Make This Country Work","Laskas, Jeanne Marie",0399159002,9780399159008,0399159002,336        pp,3.83,"1,392","Sep 12, 2012","Sep 13, 2012",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Oct 26, 2017",,Hardcover,view,/book/show/13593558-hidden-america
999,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Wonderstruck,"Selznick, Brian",0545027896,9780545027892,B01KB065NO,640        pp,4.17,"57,880","Sep 13, 2011","Jan 01, 2014",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Oct 23, 2017",,Paperback,view,/book/show/10128428-wonderstruck
1000,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Long Way Down,"Reynolds, Jason",1481438255,9781481438254,,306        pp,4.26,"118,860","Oct 24, 2017","Oct 24, 2017",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Apr 26, 2019","Apr 27, 2019","Oct 23, 2017",,Hardcover,view,/book/show/22552026-long-way-down
1001,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Man Who Couldn't Stop,"Adam, David",,,B00HPYMV6K,304        pp,3.89,"5,119","Apr 10, 2014","Apr 10, 2014",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Oct 22, 2017",,Kindle Edition,view,/book/show/20930755-the-man-who-couldn-t-stop
