,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Христо's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
0,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Scorpion Soup,"Shah, Tahir*",0957242913,9780957242913,0957242913,462        pp,4.35,168,"Jan 07, 2013",Mar 2013,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Apr 11, 2024",not set,"Apr 11, 2024",,Hardcover,view,/book/show/17258043-scorpion-soup
1,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Beautiful Stories from Shakespeare,"Nesbit, E.",,,B0082SX92S,210        pp,4.16,941,1907,"May 12, 2012",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Apr 11, 2024",not set,"Apr 11, 2024",,Kindle Edition,view,/book/show/19012062-beautiful-stories-from-shakespeare
2,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Пустош, наречена мир        (Тейкскалан, #2)","Martine, Arkady*",6190302270,9786190302278,6190302270,528        pp,4.33,"28,154","Mar 02, 2021","Sep 18, 2023",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Apr 07, 2024","Apr 11, 2024","Apr 07, 2024",,Paperback,view,/book/show/198318773
3,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Devenez votre propre psy,"Clair, Anne-Hélène",2370733810,9782370733818,2370733810,394        pp,3.52,66,unknown,"Oct 14, 2021",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,2,1,"Mar 29, 2024","Apr 09, 2024","Mar 29, 2024",,Paperback,view,/book/show/63041368-devenez-votre-propre-psy
4,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Да спиш в море от звезди        (Fractalverse, #1)","Paolini, Christopher*",6191933665,9786191933662,6191933665,"1,200        pp",3.79,"58,328","Sep 15, 2020","Jan 17, 2024",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,11,1,"Mar 22, 2024","Mar 27, 2024","Mar 22, 2024",,Hardcover,view,/book/show/202245295
5,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Strange Case of Dr. Jekyll and Mr. Hyde and Other Tales of Terror,"Stevenson, Robert Louis",0141439734,9780141439730,0141439734,224        pp,3.92,"129,170","Jan 05, 1886","Feb 27, 2003",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,7,1,"Mar 20, 2024","Mar 20, 2024","Mar 20, 2024",,Paperback,view,/book/show/51497.The_Strange_Case_of_Dr_Jekyll_and_Mr_Hyde_and_Other_Tales_of_Terror
6,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Елена от Троя: Богиня, Принцеса, Курва","Hughes, Bettany",,9789547834026,,532        pp,4.16,"1,299","Jun 02, 2005",Mar 2024,it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,7,1,"Mar 18, 2024","Mar 22, 2024","Mar 18, 2024",,Paperback,view,/book/show/209481751
7,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Earn What You're Really Worth: Maximize Your Income at Any Time in Any Market,"Tracy, Brian*",1593156308,9781593156305,1593156308,255        pp,3.86,171,"Aug 16, 2011","Mar 06, 2012",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,3,1,"Mar 18, 2024","Mar 20, 2024","Mar 18, 2024",,Hardcover,view,/book/show/12526640-earn-what-you-re-really-worth
8,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Rosetta Stone: and the Rebirth of Ancient Egypt,"Ray, John D.",186197339X,9781861973399,186197339X,208        pp,3.66,163,"Jun 01, 2007","Jul 10, 2008",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,4,1,"Mar 16, 2024","Mar 18, 2024","Mar 16, 2024",,Paperback,view,/book/show/2112318.The_Rosetta_Stone
9,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Лош късмет и неприятности        (Джак Ричър, #11)","Child, Lee*",9547695630,9789547695634,9547695630,416        pp,4.22,"92,251","Apr 02, 2007",2023,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,4,1,"Mar 16, 2024","Mar 17, 2024","Mar 16, 2024",,Paperback,view,/book/show/204954283
10,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Седемте луни на Мали Алмейда,"Karunatilaka, Shehan*",,9786197670288,,392        pp,3.93,"39,491","Aug 04, 2022",Jun 2023,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Седемте луни на Мали Алмейда свързват небето и земята: https://knigolandia.info/sedemte-luni...Насърчен от приза „Букър“ за 2022 г., се отправих към ШСедемте луни на Мали Алмейда свързват небето и земята: https://knigolandia.info/sedemte-luni...Насърчен от приза „Букър“ за 2022 г., се отправих към Шри Ланка, за която не знаех абсолютно нищо отвъд това къде се намира. Очаквах потапяне в екзотична култура, както се случи примерно в „Никеч. Танцът на живота“ на Паулина Шизиане, но „Седемте луни на Мали Алмейда“ на Шехан Карунатилака, при все своеобразния магически реализъм на действието, което снове между отвъдното и земята, ми се стори толкова тревожно понятна в зловещите теми, които разчепква – етническото насилие, безпощадната корупция и участта на една държава, разкъсана и от гражданска война, и от намесата на огромна съседна чужда държава в делата ѝ. И сред целия този кървав хаос се е възправил един фотограф, който още от първата страница обезоръжаващо се описва като „комарджия и развратник“, а иронията един убеден атеист да се окаже в отвъдното е незаобиколима. Само че това отвъдно, което Карунатилака рисува, не се отличава твърде много от кафкианската визия за бюрократично учреждение – той характеризира задгробния живот като „данъчна служба и всички си искат отстъпката“, където „взимаш номер, сядаш и забравяш защо си дошъл“, а в най-добрите традиции на Кърт Вонегът и Дъглас Адамс трагикомичният хаос води душите на умрелите във всички посоки едновременно. Защото в Шри Ланка смъртта не е краят – и конфликтите не само се пренасят там, горе, но и се доразгарят и могат пряко да влияят на света на живите.Издателство ""Лабиринт""https://knigolandia.info/sedemte-luni......more",Notes are private!,0,18,1,"Mar 12, 2024","Mar 16, 2024","Mar 12, 2024",,Paperback,view (with text),/book/show/181526244
11,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Щамът ""Андромеда""","Crichton, Michael",,9789546559807,,272        pp,3.91,"255,750","Sep 01, 1969",2020,liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Учени се борят с убийствена зараза: https://knigolandia.info/shtamut-andr...Накратко, защото все пак е добре позната книга, издадена преди половин векУчени се борят с убийствена зараза: https://knigolandia.info/shtamut-andr...Накратко, защото все пак е добре позната книга, издадена преди половин век. Разказван от бъдеща гледна точка, така че имаме очакване, че нещата все пак ще се подредят, сюжетът описва катастрофичен сценарий, при който военна сонда доная нещо от външните слоеве на атмосферата. Сондата се разбива до малко градче, а жителите му правят грешката да я приберат, което ги обрича на гибел – всички без едно бебе и сприхав старец, причудлива комбинация, в която учените трябва да открият най-малкото общо кратно. Именно учените са във фокуса на разказа на Крайтън – той се опитва хладнокръвно и пестеливо да опише какъв предварително подготвен протокол се задейства при подобна ситуация.Издателска къща БАРДhttps://knigolandia.info/shtamut-andr......more",Notes are private!,0,9,1,"Mar 11, 2024","Mar 12, 2024","Mar 11, 2024",,Paperback,view (with text),/book/show/51468029
12,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Път от кости,"Golden, Christopher*",,9786192650193,,368        pp,3.39,"8,965","Jan 25, 2022",Jun 2023,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Път от кости на жертви на Сталин: https://knigolandia.info/put-ot-kosti/Заварваме двамина западняци да карат по именно тази магистрала – телевизионен Път от кости на жертви на Сталин: https://knigolandia.info/put-ot-kosti/Заварваме двамина западняци да карат по именно тази магистрала – телевизионен продуцент с неизчерпаем резервоар от идеи за документални поредици и неговия оператор, който последен още вярва, че тези идеи ще се преврънат в хитов продукт, който ще направи и двамата богати. Филм за Колимската магистрала и за живота в най-студения град на планетата звучи като история, която може да прикове вниманието на зрителите, и двамата старателно са се подготвили – колата им е подходяща, дозареждат бензин винаги, когато могат, а напред ги очаква и среща с местен водач, който да ги въведе в живота сред смразяващия студ, където една повреда означава почти сигурна смърт. Без проблеми те се срещат с водача, качват го, скоро спасяват и живота на една красавица, която е претърпяла неочаквана авария, и се насочват към тоя чудат град, в който трепетно се надяват да си починат и да планират как да снимат по най-завладяващ начин живота на местните и зловещото наследство на комунизма.Издателство „Кръг“https://knigolandia.info/put-ot-kosti/...more",Notes are private!,0,12,1,"Mar 09, 2024","Mar 11, 2024","Mar 09, 2024",,Paperback,view (with text),/book/show/179023082
13,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Хаосът на Шарп        (Историите на Шарп, #7)","Cornwell, Bernard*",9543305870,9789543305872,9543305870,368        pp,4.15,"11,043","Apr 01, 2003",Dec 2023,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Шарп ще създаде истински хаос зад френските линии: https://knigolandia.info/haosut-na-sh...Ето ни обратно сред бойните полета на Европа, където винагиШарп ще създаде истински хаос зад френските линии: https://knigolandia.info/haosut-na-sh...Ето ни обратно сред бойните полета на Европа, където винаги ще се намери място за Ричард Шарп – след шест книги, в които той израстна от пушечно месо в Индия до офицер от британската армия, един от малцината непривилегировани благородници, той се намира в чудесна позиция да… бяга. Точно както в предишната книга на Бърнард Корнуел, „Стрелците на Шарп“, и в „Хаосът на Шарп“ откриваме британците в небрано лозе, отстъпващи организирано или панически пред триумфиращите французи. Португалската земя ще види обаче още много обрати и кръвопролития, преди събитията да се обърнат – а преди това Шарп и неговите войници ще се окажат в най-отчаяната и объркана възможна ситуация, докато около тях се вихрят предателства и дипломатически маньоври, в които са намесени амбициозни опортюнисти и от двете страни на фронта.Унискорп ИКhttps://knigolandia.info/haosut-na-sh......more",Notes are private!,0,9,1,"Mar 07, 2024","Mar 09, 2024","Mar 07, 2024",,Paperback,view (with text),/book/show/203336776
14,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Сърцето на Анаранд        (Пробуждане, #1)","Кан, Борис*",9542845731,9789542845737,9542845731,544        pp,3.18,17,"Mar 01, 2024","Mar 01, 2024",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Сърцето на Анаранд предпазва цял един свят от гибел: https://knigolandia.info/probyjdane-s...Главният герой Каел Ворат е бил точно такъв на младини – Сърцето на Анаранд предпазва цял един свят от гибел: https://knigolandia.info/probyjdane-s...Главният герой Каел Ворат е бил точно такъв на младини – с брат си са ходели на приключенски експедиции и са търсели отломки от ужасите, които, макар и наглед безкрайно отдалечени във времето, са на ръба отново да се развихрят, а стаени в сенките сили, дирижирали събитията невидимо през всичките тези векове, са готови пак да се намесят. Но това е част от бъдното. В началото откриваме Каел като една безкрайно невинна душа, относително дребен владетел на гранично царство, който скучае сред церемониалните си задължения, а единственото важно до този момент в живота му е скрито дълбоко в криптата под замъка му. Там лежи Ра’маен, неземно красиво същество с маска на лицето, която години наред го е преследвала в някакъв откачен любовно-смъртоносен танц, а Ворат е трябвало да я наранява пак и пак, за да спаси живота си. В крайна сметка е намерил начин да я прониже и укроти с магия, но нейната сила се изчерпва и още първата сцена на романа ни показва как той с ужас разбира, че скоро отново ще бъде преследвана плячка на един безсмъртен ловец с неразбираеми за човешките същества мотиви.Ciela Bookshttps://knigolandia.info/probyjdane-s......more",Notes are private!,1,13,1,"Jan 07, 2024","Jan 10, 2024","Mar 06, 2024",,Paperback,view (with text),/book/show/209113189
15,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Сделка за убийства,"Cavanagh, Steve*",9547695657,9789547695658,9547695657,408        pp,4.28,"13,244","Jul 20, 2023",2024,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Две жени сключват сделка за убийства: https://knigolandia.info/sdelka-za-yb...Реших, че „Сделка за убийства“ е идеален избор за тричасов полет, приковДве жени сключват сделка за убийства: https://knigolandia.info/sdelka-za-yb...Реших, че „Сделка за убийства“ е идеален избор за тричасов полет, прикова изцяло вниманието ми въпреки обичайния ми страх от летене, а в крайна сметка я довърших в един влак между Манчестър и Ливърпул, беше като една добра прелюдия към сбъдване на мечта. Стив Кавана два пъти ме впечатли досега – с „Тринайсет“ и „Съучастници“, а тук завръзката определено звучеше обещаващо – две жени се срещат случайно, откриват доста прилики помежду си, сред които една е особено отличителна: и двете искат да убият по един мъж, който е съсипал живота им, но не могат да го направят, защото ще бъдат първите заподозрени и вероятно осъдени на дълъг престой зад решетките. И тогава идва добрата за тях идея – ще разменят своите цели и ще си направят взаимна услуга. Какво толкова може да се обърка, нали? Ами… всичко.Издателство Обсидианhttps://knigolandia.info/sdelka-za-yb......more",Notes are private!,0,8,1,"Mar 06, 2024","Mar 07, 2024","Mar 06, 2024",,Paperback,view (with text),/book/show/206199998
16,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Власти и престоли,"Jones, Dan*",,9786197670318,,784        pp,4.41,"6,672","Sep 02, 2021",Oct 2023,it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Средновековието живее сред нас и до днес: https://knigolandia.info/vlasti-i-pre...Обичам да чета такива мащабни обобщаващи изследвания, но после мъчноСредновековието живее сред нас и до днес: https://knigolandia.info/vlasti-i-pre...Обичам да чета такива мащабни обобщаващи изследвания, но после мъчно се накарвам да седна да пиша за тях, ей го, почти месец се търкулна, откакто завърших „Власти и престоли. Нова история на Средновековието“ на Дан Джоунс. От една страна, не е лесно да сумираш вкратце колко много информация е събрана в нея, от друго, щателното водене на записки всъщност ми изиграва лоша шега, защото само преписването на цитати и ключови моменти всъщност се превръща в многочасова тегоба. В крайна сметка Средновековието е общопознато, нали, какво толкова има да научим за него… ами, много, защото отвъд познатата хронологична рамка всъщност се крие както много история, така и безброй интересни детайли. От рано трябва да ви предупредя, че българите не присъстваме в тази книга, много може да се спори защо това е така, след като военната ни история е в общи линии единственото, за което като народ сме на едно мнение, но ще оставя този щекотлив въпрос отворен. Разбира се, още в началото трябва да спомена една друга изключителна книга, посветена на периода – „Цивилизацията на средновековния Запад“ на Жак льо Гоф, като разликата между двете е, че Джоунс набляга повече на политическата история на европейския Запад, а Льо Гоф – на икономическата и културната.Издателство ""Лабиринт""https://knigolandia.info/vlasti-i-pre......more",Notes are private!,0,14,1,"Feb 28, 2024","Mar 04, 2024","Feb 28, 2024",,Paperback,view (with text),/book/show/199312938
17,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Darkest Temptation        (Made, #3)","Lori, Danielle*",,,B08QDJX3VB,410        pp,4.05,"108,232","Dec 10, 2020","Dec 10, 2020",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Feb 22, 2024","Feb 25, 2024","Feb 22, 2024",,Kindle Edition,view,/book/show/56250307-the-darkest-temptation
18,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Пороците на Токио. Потапянето на един репортер американец в дебрите на криминалната журналистика в Япония,"Adelstein, Jake*",,9786197313826,,560        pp,3.91,"13,675","Oct 05, 2009",2023,liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Пороците на Токио са познати, но и не съвсем: https://knigolandia.info/porotsite-na...В началото на книгата си Аделстийн описва своя нелек път по навлПороците на Токио са познати, но и не съвсем: https://knigolandia.info/porotsite-na...В началото на книгата си Аделстийн описва своя нелек път по навлизането в журналистическото поприще в Страната на изгряващото слънце – изобщо как отива там, как завършва образованието и шлифова японския си (и знанието кога не бива да носи черен костюм), как бива приет с недоверие в сякаш кастовата система на японските медии, както и без излишни дитирамби описва какво представлява изобщо журналистическата работа там. Страница след страница и сред често неочаквани прескачания във времето той ни описва как се учи на занаята, как по-старите кучета го приемат (не всички, забавен епизод има с едно напиване, завършило с бой) и го наставляват как работи системата в Япония, подчинена наистина на обществения интерес. Отличително например е, че криминалните журналисти получават постоянно информация от полицията. Но по-важно е всеки разследващ да изгради лични контакти с полицаите, като за тази цел буквално ги ухажва, носи им храна или подаръци в работата, вечерно време ги посещава в домовете им, опознават семействата и помнят рождените им дни, а към края Аделстийн споменава и колко е важно редовно да праща поздравителни картички на всички, дори на тези, с които вече не работи.Издателство Еровеhttps://knigolandia.info/porotsite-na......more",Notes are private!,0,10,1,"Feb 21, 2024","Feb 27, 2024","Feb 21, 2024",,Paperback,view (with text),/book/show/181369992
19,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Емпузион,"Tokarczuk, Olga",6197674319,9786197674316,6197674319,328        pp,4.05,"3,631","Jun 01, 2022","Jul 26, 2023",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Аморфният свят в „Емпузион“ на Олга Токарчук: https://knigolandia.info/empuzion/Ето го главния герой, младия студент Мечислав Войнич от Лвов, който прАморфният свят в „Емпузион“ на Олга Токарчук: https://knigolandia.info/empuzion/Ето го главния герой, младия студент Мечислав Войнич от Лвов, който пристига в санаториум да търси лек за страшната болест. Той няма илюзии защо е на това място, съзнава, че „още малко и ще си изкашля душата“, а скоро се оказва заобиколен от странно енергична компания, в разговорите на която всичко извън техния малък алавълшебнопланинен свят бива подложено на безмилостна дисекция. И редом с тия вътрешни крамоли, които сякаш свиват времето в броени дни на концентрирана и представителна за цели месеци делничност, стои и външната заплаха, през чиито всевиждащ поглед всъщност следим тези страдални, но така горди в своята убеденост герои. Заплаха, която е неопределена, тя е стихия, природно предначертание, което взема своя дан всеки ноември по тия места. Нещо, което за Войнич и останалите хоспитанти звучи като суеверие, и може би е точно такова, но не изглежда като такова, когато в гората наоколо откриват странни антропоморфни фигури, създавани сякаш от различен вид хора със своите чудати потребности. И смъртта, която така бързо нахлува в романа, представена с разкрилото се пред студента мъртво тяло на една маса, тяло, което само допреди няколко часа е шетало живо-живеничко около му. Смърт, която сякаш просто хвърля примка за въображението и отваря хиатус, който трябва да бъде запълнен.ICU Publishinghttps://knigolandia.info/empuzion/...more",Notes are private!,0,7,1,"Feb 19, 2024","Feb 21, 2024","Feb 19, 2024",,Paperback,view (with text),/book/show/156756123
20,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Kremlin Conspiracy: 1,000 Years of Russian Expansionism","Boyd, Douglas",0750975660,9780750975667,B01I241AIG,386        pp,3.55,49,"Jan 07, 2010","Apr 01, 2015",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,2,1,"Feb 16, 2024","Feb 18, 2024","Feb 16, 2024",,Kindle Edition,view,/book/show/34610350-kremlin-conspiracy
21,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Вечният градинар,"le Carré, John",,9789547695566,,536        pp,3.82,"28,334","Jan 04, 2001",2023,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Вечният градинар търси истината за цветето, което бе изтръгнато жестоко: https://knigolandia.info/vechniyat-gr...Действието започва угнетяващо – младаВечният градинар търси истината за цветето, което бе изтръгнато жестоко: https://knigolandia.info/vechniyat-gr...Действието започва угнетяващо – младата и красива Теса Куейл е убита жестоко дълбоко в кенийската провинция, а нейният придружител с неясен статут на твърде близък приятел, чернокожия д-р Блум, е безследно изчезнал. Жестоката новина се стоварва изневиделица върху нейния съпруг, Джъстийн Куейл, който е дипломат в британската мисия в столицата Найроби. С вещина Каре проследява първите часове и дни след трагедията и как тя се отразява както на покрусения мъж, така и на всички около него, които трескаво се опитват да предвидят как това престъпление ще се отрази на отношенията между двете държави. Фината ирония на автора не може да бъде подмината – той ни въвежда в студенокръвен свят, в който всичко е политика, животът дори на една относително високопоставена в йерархията бяла жена няма стойност, да не говорим за този на милионите анонимни местни жители. Колониалното мислене определено още властва сред коридорите на дипломатическата мисия, а убийството на Теса слага началото на непредсказуема поредица от събития, която ще преобърне този подреден и дори умъртвен като хербарий свят, в който новината за смъртта ѝ се разглежда редом с присмеха, че е изневерявала открито на мъжа си с един чернокож, та бил той и белгиец.Издателство Обсидианhttps://knigolandia.info/vechniyat-gr......more",Notes are private!,0,9,1,"Feb 15, 2024","Feb 19, 2024","Feb 15, 2024",,Paperback,view (with text),/book/show/198770833
22,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Съвременният човек в търсене на душа,"Jung, Carl",,9786197516470,,324        pp,4.20,"12,180",1931,Jul 2023,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Съвременният човек все така търси своята душа: https://knigolandia.info/suvremenniya...Книгата е сборник от лекции, доклади и статии, писани или изнасСъвременният човек все така търси своята душа: https://knigolandia.info/suvremenniya...Книгата е сборник от лекции, доклади и статии, писани или изнасяни най-общо в края на 20-те и началото на 30-те години. Основно са засегнати целите, проблемите и принципите на психологията и психотерапията (като Юнг подхожда с подобаваща смиреност, пишейки: „Ако изобщо е възможно, то трябва да сме скромни именно в приложната психология и да признаем явното разнообразие от противоречащи си мнения, защото сме още много далече от това да знаем нещо основополагащо за най-благородния обект на науката, за самата човешка душа. Засега имаме просто повече или по-малко достоверни мнения, които все още никъде не се припокриват.), обсъжда се анализата на сънищата и приложението ѝ, Юнг пише за различните стадии на живота и проблемите на човека в тях, а внимателно се и разграничава от Фройд, като обяснява къде смята, че неговите открития са полезни и къде всъщност въвеждат в заблуда. Той набляга силно, че самите лекари трябва да са висотата на идеите, които прилагат, и дори казва, че „четвъртият стадий на аналитичната психология изисква обратно прилагане на системата, в която се вярва, върху самия лекар, и то също така безмилостно, последователно и трайно, както лекарят я прилага върху пациента.“Издателство ""Леге Артис""https://knigolandia.info/suvremenniya......more",Notes are private!,0,12,1,"Feb 12, 2024","Feb 16, 2024","Feb 12, 2024",,Paperback,view (with text),/book/show/208437367
23,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Нова анатомия: Събрани разкази,"Kharms, Daniil",6191868456,9786191868452,6191868456,604        pp,4.00,18,2000,2023,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"„Нова анатомия“, събраната кратка проза на Даниил Хармс: https://knigolandia.info/nova-anatomia/Сред тези накъсани страници, не толкова често изпълнен„Нова анатомия“, събраната кратка проза на Даниил Хармс: https://knigolandia.info/nova-anatomia/Сред тези накъсани страници, не толкова често изпълнени от край до край, наднича едно неподражаемо перо, което се опитва всячески да пречупи и дообърка изначално хаотичната реалност около себе си. Дори ми се струва, че на моменти Хармс наднича в бъдещето, например с краткия разказ за построяването на неясно защо нужната огромна тухлена стена през цял Петербург, човек не може да не се сети за бъдещето на разделения Берлин. Тук, сред тези разкази, сценки, пиески, наброски и откъси се появяват всякакви откачени и прями в лудостта си герои, фантастични хрумки като летящи хълмове, тук постоянно на преден план излиза неочаквана и безсвянна голота или пък хората си умират ей така, от едното нищо, като някаква банална прозявка. Или пък Хармс рязко завива към описание на наглед крайни жестокости като нещо делнично, например една кръвожадна изповед, датирана от 10 юни 1941 г., сякаш зловещо предвещание на задаващото се броени дни по-късно.ИК Жанет 45https://knigolandia.info/nova-anatomia/...more",Notes are private!,0,7,1,"Feb 11, 2024","Feb 15, 2024","Feb 11, 2024",,Paperback,view (with text),/book/show/204675458
24,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Age of the Strongman: How the Cult of the Leader Threatens Democracy around the World,"Rachman, Gideon",184792641X,9781847926418,184792641X,288        pp,4.06,958,"Apr 07, 2022","Jan 01, 2022",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,7,1,"Feb 10, 2024","Feb 11, 2024","Feb 10, 2024",,Hardcover,view,/book/show/58157285-the-age-of-the-strongman
25,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Змийско гнездо,"Verdon, John",6191519885,9786191519880,6191519885,424        pp,3.86,"1,058","Jul 18, 2023",2024,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Дейв Гърни попада в истинско змийско гнездо: https://knigolandia.info/zmijsko-gnezdo/Чакам с нескрито нетърпение всеки пореден роман на Джон Вердън, аДейв Гърни попада в истинско змийско гнездо: https://knigolandia.info/zmijsko-gnezdo/Чакам с нескрито нетърпение всеки пореден роман на Джон Вердън, а преди малко с огромно удоволствие използвах една интересна функция в новия сайт, с която наредих ревютата ми за трилърите му в правилна хронологична последователност, ще ги видите след текста. Така може да се обърне внимание не само на последните два, които силно ме впечатлиха: „Запали реката“ и „Стой далеч от Хароу Хил“, но и по-стари като например „Питър Пан трябва да умре“, която излезе с нова корица. В „Змийско гнездо“ заварваме Дейв Гърни в сходна ситуация като в предните – жена му мечтае за лелеяните спокойни старини, а той е готов мигом да зареже тая работа с пенсионерското спокойствие, за да се втурне в ново разследване. Но точно в този роман това, което назряваше, вече се пръска като гноясал цирей – а именно търпението на съпругата на не съвсем бившия детектив, на която разбираемо ѝ омръзва да бъде на прицел на разни психопати. А съпругът ѝ просто не е способен да се вслуша в единствения ясен и смислен изход, който неговият приятел и колега Хардуик му дава: „Да зарежеш цялата шибана каша и да се оттеглиш.“.Софтпресhttps://knigolandia.info/zmijsko-gnezdo/...more",Notes are private!,0,8,1,"Feb 09, 2024","Feb 11, 2024","Feb 09, 2024",,Paperback,view (with text),/book/show/207574370
