,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Jamie's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
277,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Ducks: Two Years in the Oil Sands,"Beaton, Kate",1770462899,9781770462892,1770462899,430        pp,4.42,"26,364","Sep 13, 2022","Sep 13, 2022",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Reading this alongside a friend who grew up in Alberta around the oil sands… oof. (Who has also been an internet friend since back in the livejournal/Reading this alongside a friend who grew up in Alberta around the oil sands… oof. (Who has also been an internet friend since back in the livejournal/Hark! A Vagrant era.) It’s universal by being so specific. It’s also more dystopic than some dystopias I’ve read, yet done with nuance and empathy. Nothing but respect for Kate Beaton, and nothing but heartache for the devastation wrought (environmental, economic, cultural, communal, personal)....more",Notes are private!,0,2,1,"Jan 31, 2023","Feb 10, 2023","Feb 13, 2023",,Hardcover,view (with text),/book/show/59069071-ducks
278,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Forest Walking: Discovering the Trees and Woodlands of North America,"Wohlleben, Peter",1771643315,9781771643313,1771643315,240        pp,3.84,706,"Apr 26, 2022","Apr 26, 2022",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Feb 10, 2023","Feb 10, 2023","Feb 13, 2023",,Paperback,view,/book/show/59593246-forest-walking
279,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,All About Love: New Visions,"hooks, bell",0060959479,9780060959470,0060959479,238        pp,4.06,"86,205","Dec 22, 1999","Jan 30, 2018",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Jan 19, 2023","Jan 26, 2023","Feb 13, 2023",,Paperback,view,/book/show/218042.All_About_Love
280,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,A Garter as a Lesser Gift,"Gray, Aster Glenn",,,B0BKTCQW26,96        pp,3.86,98,"Oct 27, 2022","Oct 27, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Jan 20, 2023","Jan 20, 2023","Feb 13, 2023",,Kindle Edition,view,/book/show/63119881-a-garter-as-a-lesser-gift
281,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Around the World in 80 Trees,"Drori, Jonathan*",1786271613,9781786271617,1786271613,240        pp,4.57,"1,814","May 28, 2018","May 29, 2018",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,Beautifully illustrated index.,Notes are private!,0,0,1,"Jan 30, 2023","Feb 04, 2023","Feb 13, 2023",,Hardcover,view (with text),/book/show/36205145-around-the-world-in-80-trees
282,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Otherlands: A Journey Through Earth's Extinct Worlds,"Halliday, Thomas*",0593132904,9780593132906,0593132904,416        pp,4.14,"4,000","Feb 01, 2022","Feb 14, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 24, 2023",,Paperback,view,/book/show/63139913-otherlands
283,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The World of Edena,Mœbius,1506702163,9781506702162,1506702163,350        pp,4.20,"2,718",Jan 2001,"Nov 08, 2016",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 15, 2023",,Hardcover,view,/book/show/29726952-the-world-of-edena
284,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Clap Back        (Black Stars, #5)","Hopkinson, Nalo",,,B098QNLW6D,21        pp,3.80,"2,644","Aug 31, 2021","Aug 31, 2021",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,It ended just as it was getting good!,Notes are private!,0,1,1,"Jan 09, 2023","Jan 09, 2023","Jan 15, 2023",,Kindle Edition,view (with text),/book/show/58643129-clap-back
285,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Black Pages        (Black Stars, #2)","Okorafor, Nnedi*",1542032709,9781542032704,B098T11H5Q,31        pp,3.78,"3,758","Aug 31, 2021","Aug 31, 2021",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,Extra star for the luscious narration by Naomi Ackie. I kept doing chores just to keep going until she finished the story.,Notes are private!,0,2,1,"Jan 15, 2023","Jan 15, 2023","Jan 15, 2023",,Kindle Edition,view (with text),/book/show/58647675-the-black-pages
286,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Night of the Wedding,"Broson, J.",,,B0BKH34VPS,89        pp,4.43,94,unknown,"Oct 31, 2022",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Soo close to being MY THING but still not quite—a little too fantasy-ish with the sex and lust, even though there are some great moments of reality. (Soo close to being MY THING but still not quite—a little too fantasy-ish with the sex and lust, even though there are some great moments of reality. (What needed a little more reality: sex on a grimy rock by the lake. ...more",Notes are private!,0,1,1,"Jan 08, 2023","Jan 08, 2023","Jan 15, 2023",,Kindle Edition,view (with text),/book/show/63142336-the-night-of-the-wedding
287,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Check Your Work        (Love at Knockdown, #3)","Kilaen, Skye*",,,B09NTY2PR9,259        pp,4.12,100,"Nov 01, 2022","Nov 01, 2022",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Genuinely liked both characters, both are bi AND she’s older (!!), BUT ALSO absolutely zero friction, everything goes perfectly, says “high heat” but Genuinely liked both characters, both are bi AND she’s older (!!), BUT ALSO absolutely zero friction, everything goes perfectly, says “high heat” but it’s basically no heat until a late and fast and too perfect sex scene. The best part for me was dyeing Oliver’s hair. That was so sweet....more",Notes are private!,0,0,1,"Jan 06, 2023","Jan 06, 2023","Jan 15, 2023",,Kindle Edition,view (with text),/book/show/59867218-check-your-work
