,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Tannaz's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
277,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Alloy of Law        (Mistborn, #4)","Sanderson, Brandon*",0765330423,9780765330420,0765330423,332        pp,4.21,"220,606","Nov 08, 2011","Nov 08, 2011",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,1,1,not set,not set,"Aug 12, 2022",,Hardcover,view,/book/show/10803121-the-alloy-of-law
278,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,آلیاژ قانون,"سندرسون, برندون",,,,362        pp,4.44,9,unknown,unknown,it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Aug 12, 2022",,,view,/book/show/60296568
279,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,باتلاق شنی,"Persson Giolito, Malin",,9786006974620,,484        pp,3.75,"14,827",2016,2020,it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Aug 10, 2022",,Paperback,view,/book/show/56499990
280,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,عیّار,"هاشمی, زکریا",,9781915029805,1915029805,384        pp,1.26,19,2021,2021,liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,یک داستان سر راست طولانی با عاقبت خوش. یک طورهایی فیلم فارسی مکتوب,Notes are private!,0,3,1,not set,not set,"Aug 06, 2022",,Paperback,view (with text),/book/show/58927665
281,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Not a Happy Family,"Lapena, Shari*",1984880551,9781984880550,1984880551,349        pp,3.80,"169,285","Jul 27, 2021","Jul 27, 2021",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,1,1,not set,not set,"Aug 05, 2022",,Hardcover,view,/book/show/56366617-not-a-happy-family
282,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,عمارت گالانت,"Schwab, V.E.*",6001827583,9786001827587,6001827583,294        pp,3.72,"111,816","Mar 01, 2022",2022,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Aug 02, 2022",,Paperback,view,/book/show/61087589
283,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Wish,"Sparks, Nicholas*",1538728621,9781538728628,1538728621,387        pp,4.35,"134,272","Sep 28, 2021","Sep 28, 2021",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,Toooooo boring,Notes are private!,0,1,1,not set,not set,"Aug 02, 2022",,Hardcover,view (with text),/book/show/56625098-the-wish
284,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Hawk Eternal        (The Hawk Queen, #2)","Gemmell, David",0345458397,9780345458391,0345458397,368        pp,4.03,"2,919","Jan 01, 1995","Aug 30, 2005",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,1,1,not set,not set,"Aug 01, 2022",,Mass Market Paperback,view,/book/show/556084.The_Hawk_Eternal
285,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Devil's Deal        (Devil's Duet #1),"Romig, Aleatha*",1947189638,9781947189638,,257        pp,3.95,"2,701","May 18, 2021","May 18, 2021",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Jul 31, 2022",,ebook,view,/book/show/57451690-devil-s-deal
286,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Devil in Winter        (Wallflowers, #3)","Kleypas, Lisa*",,,006056251X,368        pp,4.22,"88,035","Feb 28, 2006","Feb 28, 2006",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,1,1,not set,not set,"Jul 31, 2022",,Mass Market Paperback,view,/book/show/114166.Devil_in_Winter
