,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Wendy's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
0,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The K Team        (The K Team #1),"Rosenfelt, David",1250257190,9781250257192,1250257190,304        pp,3.68,"3,949","Mar 24, 2020","Mar 24, 2020",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 03, 2024",,Hardcover,view,/book/show/45046720-the-k-team
1,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Obama: An Intimate Portrait,"Souza, Pete",0316512583,9780316512589,0316512583,352        pp,4.34,"10,443","Nov 07, 2017","Nov 07, 2017",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 17, 2024",,Hardcover,view,/book/show/34848819-obama
2,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Kingdom Keepers Inheritance: The Shimmer        (Book #1),"Pearson, Ridley",1484785576,9781484785577,1484785576,320        pp,3.69,364,"Jul 01, 2005","Feb 21, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 09, 2024",,Hardcover,view,/book/show/51474373-kingdom-keepers-inheritance
3,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Disney at Last        (Kingdom Keepers: The Return #3),"Pearson, Ridley",1423184335,9781423184331,1423184335,471        pp,4.32,"1,235",unknown,"Mar 28, 2017",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 09, 2024",,Hardcover,view,/book/show/30842347-disney-at-last
4,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Legacy of Secrets        (Kingdom Keepers: The Return, #2)","Pearson, Ridley",1423184327,9781423184324,1423184327,400        pp,4.23,"1,562","Mar 29, 2016","Mar 29, 2016",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Feb 13, 2024",not set,"Feb 09, 2024",,Hardcover,view,/book/show/25861903-legacy-of-secrets
5,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,November 9,"Hoover, Colleen*",1501110349,9781501110344,1501110349,310        pp,4.14,"1,078,706","Nov 10, 2015","Nov 10, 2015",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Feb 08, 2024",not set,"Feb 08, 2024",,Paperback,view,/book/show/25111004-november-9
6,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,I Have Some Questions for You,"Makkai, Rebecca*",0593490169,9780593490167,0593490169,464        pp,3.62,"101,905","Feb 21, 2023","Feb 20, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 06, 2024",,Paperback,view,/book/show/202514144-i-have-some-questions-for-you
7,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Mother-Daughter Murder Night,"Simon, Nina*",0063315041,9780063315044,0063315041,357        pp,3.59,"53,404","Sep 05, 2023","Sep 05, 2023",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Feb 04, 2024","Feb 08, 2024","Feb 04, 2024",,Hardcover,view,/book/show/65646968-mother-daughter-murder-night
8,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"One Rough Man        (Pike Logan, #1)","Taylor, Brad*",0525952136,9780525952138,0525952136,417        pp,4.09,"16,231","Feb 17, 2011","Feb 17, 2011",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 04, 2024",,Hardcover,view,/book/show/9325874-one-rough-man
9,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Murder, She Barked        (Paws and Claws Mystery, #1)","Davis, Krista*",0425262553,9780425262559,0425262553,284        pp,4.00,"4,281","Dec 03, 2013","Dec 03, 2013",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 03, 2024",,Mass Market Paperback,view,/book/show/15810862-murder-she-barked
