,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Lois 's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
432,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Let Us Descend,"Ward, Jesmyn*",198210449X,9781982104498,B0BT642ZDK,320        pp,3.73,"20,534","Oct 24, 2023","Oct 24, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 16, 2023",,Hardcover,view,/book/show/87556695-let-us-descend
433,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The House of Doors,Tan Twan Eng,1639731938,9781639731930,1639731938,320        pp,4.16,"8,882","May 04, 2023","Oct 17, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 16, 2023",,Hardcover,view,/book/show/65215270-the-house-of-doors
434,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Land of Milk and Honey,"Zhang, C Pam*",0593538242,9780593538241,0593538242,240        pp,3.57,"11,990","Sep 26, 2023","Sep 26, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 16, 2023",,Hardcover,view,/book/show/101673225-land-of-milk-and-honey
435,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Fraud,"Smith, Zadie",0525558969,9780525558965,0525558969,464        pp,3.35,"17,282","Sep 05, 2023","Sep 05, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 16, 2023",,Hardcover,view,/book/show/66086834-the-fraud
436,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Wrong Family,"Fisher, Tarryn*",,,,unknown,3.48,"69,205","Dec 29, 2020","Dec 29, 2020",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,This was twisty and had reveals that I did not guess but somehow the total is less than the sum of its parts,Notes are private!,0,1,1,"Aug 16, 2023","Aug 16, 2023","Aug 16, 2023",,Audiobook,view (with text),/book/show/55557200-the-wrong-family
437,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,No One Needs to Know,"Cameron, Lindsay*",,,,unknown,3.49,"4,394","May 09, 2023","May 09, 2023",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,3.25 Stars Rounded DownI wanted a more sinister element to the twist. After the build up it felt anticlimactic.This story had great bones but somehow 3.25 Stars Rounded DownI wanted a more sinister element to the twist. After the build up it felt anticlimactic.This story had great bones but somehow fell short of what I wanted.I'll definitely read another book by this author....more,Notes are private!,0,1,1,"Aug 15, 2023","Aug 16, 2023","Aug 15, 2023",,Audiobook,view (with text),/book/show/153077053-no-one-needs-to-know
438,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"We See Each Other: A Black, Trans Journey Through TV and Film","Anderson, Tre’vell",1368081738,9781368081733,1368081738,240        pp,4.43,301,"May 09, 2023","May 09, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 15, 2023",,Hardcover,view,/book/show/62315708-we-see-each-other
439,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Everyone Here Is Lying,"Lapena, Shari*",,,,unknown,3.83,"101,501","Jul 25, 2023","Jul 25, 2023",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,This was a wild ride.Worthy reveals and that ending!!!!!,Notes are private!,0,0,1,"Aug 14, 2023","Aug 14, 2023","Aug 14, 2023",,Audiobook,view (with text),/book/show/182038405-everyone-here-is-lying
440,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Heaven & Earth Grocery Store,"McBride, James*",0593422945,9780593422946,0593422945,380        pp,4.08,"128,895","Aug 08, 2023","Aug 08, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 12, 2023",,Hardcover,view,/book/show/65678550-the-heaven-earth-grocery-store
441,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Fit for the Gods,"Northington, Jenn",0593469259,9780593469255,,480        pp,3.39,195,"Aug 01, 2023","Aug 01, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 10, 2023",,ebook,view,/book/show/61096066-fit-for-the-gods
442,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Lost Queen: The Life & Tragedy of the Prince Regent's Daughter,"Stott, Anne M.",,,B0874BNZ54,unknown,4.04,135,unknown,2020,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"I know little of this time period, so I can't vouch for the accuracy of this text, but it aligns with what I do know of this time period.This is a tinI know little of this time period, so I can't vouch for the accuracy of this text, but it aligns with what I do know of this time period.This is a tiny bit dry and I think could've been shorter.George IV was a turd of epic proportions....more",Notes are private!,0,3,1,"Aug 10, 2023","Aug 12, 2023","Aug 10, 2023",,Audiobook,view (with text),/book/show/55622697-the-lost-queen
443,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Blood Roses: The Houses of Lancaster and York Before the Wars of the Roses,"Warner, Kathryn*",,9798212315821,B0C8QYJW9L,1        pp,3.40,75,unknown,"Dec 20, 2022",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,3.75 stars rounded upThis is a well researched history of The Lancaster 's.This ends a few decades before the start of the War of the Roses.I liked th3.75 stars rounded upThis is a well researched history of The Lancaster 's.This ends a few decades before the start of the War of the Roses.I liked this but it is mislabeled.This isn't as lay reader friendly as usual with this author's books....more,Notes are private!,0,3,1,"Aug 10, 2023","Aug 12, 2023","Aug 10, 2023",,Audio CD,view (with text),/book/show/179801784-blood-roses
444,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Real Queen Charlotte,"Curzon, Catherine*",1399097016,9781399097017,1399097016,224        pp,3.71,185,unknown,"Aug 30, 2022",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,4 solid stars!This was interesting and informative.I know little about this period so I'm unsure of the accuracy. That said what was offered matched w4 solid stars!This was interesting and informative.I know little about this period so I'm unsure of the accuracy. That said what was offered matched what little I know....more,Notes are private!,0,6,1,"Aug 10, 2023","Aug 10, 2023","Aug 10, 2023",,Hardcover,view (with text),/book/show/61885708-the-real-queen-charlotte
445,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Femina: A New History of the Middle Ages, Through the Women Written Out of It","Ramírez, Janina",,,,12        pp,4.10,"3,843","Jul 21, 2022","Jul 21, 2022",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"I started this earlier this week but am behind in my s.This is fascinating, well researched and well written.I didn't enjoy this as much as I exI started this earlier this week but am behind in my s.This is fascinating, well researched and well written.I didn't enjoy this as much as I expected and I honestly think this is on me and not the book...more",Notes are private!,0,2,1,"Aug 10, 2023","Aug 10, 2023","Aug 10, 2023",,Audiobook,view (with text),/book/show/60592715-femina
446,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Legacies,"Goodman, Jessica*",0593619501,9780593619506,0593619501,336        pp,3.58,"4,006","Jul 25, 2023","Jul 25, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 09, 2023",,Hardcover,view,/book/show/63139964-the-legacies
447,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Families of Eleanor of Aquitaine: A Female Network of Power in the Middle Ages,"Andrews, J.F.",1803992956,9781803992952,B0BSH75YYJ,299        pp,4.14,37,unknown,"Feb 16, 2023",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"4.5 Stars Rounded upThis was well researched, well written, interesting, and easily accessible to casual readers of history.This does presume the read4.5 Stars Rounded upThis was well researched, well written, interesting, and easily accessible to casual readers of history.This does presume the reader is familiar with the players of this time period....more",Notes are private!,0,2,1,"Aug 09, 2023","Aug 10, 2023","Aug 09, 2023",,Kindle Edition,view (with text),/book/show/122582266-the-families-of-eleanor-of-aquitaine
448,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Life and Times of Hannah Crafts,"Hecimovich, Gregg",0062334751,9780062334756,0062334751,304        pp,3.94,151,"Oct 17, 2023","Oct 17, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 09, 2023",,ebook,view,/book/show/43615455-the-life-and-times-of-hannah-crafts
449,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Sea of Troubles: The European Conquest of the Islamic Mediterranean and the Origins of the First World War, 1750–1918","Rutledge, Ian",0863569501,9780863569500,0863569501,584        pp,4.00,1,unknown,"Oct 17, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 09, 2023",,Hardcover,view,/book/show/37651548-sea-of-troubles
450,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Hunting the Falcon: Henry VIII, Anne Boleyn, and the Marriage That Shook Europe","Fox, Julia",,9798212698757,B0C9WGL42X,unknown,4.16,785,"Sep 14, 2023","Oct 17, 2023",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"2.5 stars rounded upThis has interesting and solid research.This covers some ground missed by other biographies of Anne Boleyn.That said, this gives t2.5 stars rounded upThis has interesting and solid research.This covers some ground missed by other biographies of Anne Boleyn.That said, this gives too much weight to Eustace Chapuy's version of the events surrounding Anne Boleyn's rise and fall.It's a bit like having Donald Trump write a biography on Barack Obama; it's gonna be bullshit and riddled with inaccuracies.That doesn't mean that everything Chapuys wrote on Anne must be dismissed, but it must be backed by other sources or taken with a grain of salt. Also, the authors have the basic premise that Anne set the terms for her relationship with Henry, and really no evidence points to that. Nor do they really provide proof of this position, but it's the theme of the book anyway...more",Notes are private!,8,16,1,"Oct 24, 2023","Nov 05, 2023","Aug 09, 2023",,Audio CD,view (with text),/book/show/182118449-hunting-the-falcon
451,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Twice as Hard: The Stories of Black Women Who Fought to Become Physicians, from the Civil War to the Twenty-First Century","Brown, Jasmine",0807025089,9780807025086,0807025089,240        pp,4.35,260,unknown,"Jan 24, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 09, 2023",,Hardcover,view,/book/show/61022944-twice-as-hard
452,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Wounded World: W. E. B. Du Bois and the First World War,"Williams, Chad*",0374293155,9780374293154,0374293155,544        pp,4.31,98,unknown,"Apr 04, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 08, 2023",,Hardcover,view,/book/show/60784692-the-wounded-world
453,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Wild Girls: How the Outdoors Shaped the Women Who Challenged a Nation,"Miles, Tiya*",1324020873,9781324020875,1324020873,192        pp,3.58,652,"Sep 19, 2023","Sep 19, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 07, 2023",,Hardcover,view,/book/show/123410681-wild-girls
454,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Crossing Waters, Crossing Worlds: The African Diaspora in Indian Country","Miles, Tiya*",0822338653,9780822338659,0822338653,392        pp,4.29,28,2006,"Oct 19, 2006",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 07, 2023",,Paperback,view,/book/show/470389.Crossing_Waters_Crossing_Worlds
455,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Middle Daughter,"Unigwe, Chika*",1950539466,9781950539468,,unknown,3.92,600,unknown,"Apr 14, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 05, 2023",,Hardcover,view,/book/show/75677143-the-middle-daughter
456,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Just a Girl,"Cole, Alyssa*",,,B0CBCSQCPP,unknown,3.52,"3,409","Jul 25, 2023","Jul 25, 2023",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,This was fantastic.,Notes are private!,0,2,1,"Jan 05, 2024","Jan 05, 2024","Aug 03, 2023",,Audible Audio,view (with text),/book/show/197605158-just-a-girl
457,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Come Home Safe: A Novel,"Buckmire, Brian G.",0310142229,9780310142225,B0B5CFVVRN,208        pp,4.23,478,unknown,"Feb 07, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 02, 2023",,Kindle Edition,view,/book/show/61387562-come-home-safe
458,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Little Mermaid: Against the Tide,"Elle, J.*",1368077226,9781368077224,1368077226,320        pp,3.86,656,"Apr 11, 2023","Apr 11, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 02, 2023",,Hardcover,view,/book/show/100183948-the-little-mermaid
459,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"House of Marionne        (House of Marionne, #1)","Elle, J.*",0593527704,9780593527702,0593527704,400        pp,3.64,"3,710","Aug 29, 2023","Aug 29, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Aug 02, 2023",,Hardcover,view,/book/show/61745561-house-of-marionne
460,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Big Reveal: An Illustrated Manifesto of Drag,"Velour, Sasha",0358508088,9780358508083,0358508088,210        pp,4.42,839,"Apr 04, 2023","Apr 04, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jul 31, 2023",,Hardcover,view,/book/show/61685220-the-big-reveal
461,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,War Made Invisible: How America Hides the Human Toll of Its Military Machine,"Solomon, Norman",1620977915,9781620977910,1620977915,240        pp,4.44,104,"Jun 13, 2023","Jun 13, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jul 31, 2023",,Hardcover,view,/book/show/86485647-war-made-invisible
462,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Divide: A Brief Guide to Global Inequality and its Solutions,"Hickel, Jason",1785151126,9781785151125,1785151126,368        pp,4.62,"2,930",2017,"May 04, 2017",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jul 31, 2023",,Hardcover,view,/book/show/32603498-the-divide
463,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Bigamist,"Halsall, Rona*",,9781803141640,,unknown,3.81,"2,405","Jul 05, 2023","Jul 05, 2023",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,2.5 rounded upThis was just OK for me.Too many secrets that I found distracting.I'd definitely read another novel by this author though.2.5 rounded upThis was just OK for me.Too many secrets that I found distracting.I'd definitely read another novel by this author though....more,Notes are private!,0,3,1,"Jul 31, 2023","Jul 31, 2023","Jul 31, 2023",,Audiobook,view (with text),/book/show/183109572-the-bigamist
464,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,A Twisted Love Story,"Downing, Samantha*",,,B0BL8FNMXY,unknown,3.22,"9,521","Jul 18, 2023","Jul 18, 2023",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,I didn't like this.It was engaging but the story fell shortI didn't like this.It was engaging but the story fell short...more,Notes are private!,0,4,1,"Jul 23, 2023","Jul 24, 2023","Jul 23, 2023",,Audible Audio,view (with text),/book/show/75294282-a-twisted-love-story
465,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Honeymoon,"Gray, Kate",,,,365        pp,4.01,"1,166","Jul 20, 2023","Jul 20, 2023",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"3 StarsThis was just okay for me.Too many narrators, the reveals were obvious but I finished it so there's that3 StarsThis was just okay for me.Too many narrators, the reveals were obvious but I finished it so there's that...more",Notes are private!,0,4,1,"Jul 20, 2023","Jul 20, 2023","Jul 20, 2023",,Kindle Edition,view (with text),/book/show/60845712-the-honeymoon
466,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Tears of Pearl        (Lady Emily, #4)","Alexander, Tasha*",,,,unknown,3.72,"6,726","Jan 01, 2009","Jan 14, 2020",it was ok,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"The preachy tone with the storyline surrounding slavery is aggravating. As right during that same time period was the strongest age of colonization foThe preachy tone with the storyline surrounding slavery is aggravating. As right during that same time period was the strongest age of colonization for GB, under Victoria. So why not set this storyline regarding a Coolie individual or group? Or some other person held in an informal form of slavery. This is during the colonization of West Africa, Asia and continued North America and the Caribbean. There's so much rich history involving British fuckery during this time period its almost inappropriate to not pull from that. It's certainly in poor taste and feeds into a lot of conservative white supremacist mythology. I'm sure the author never intended that but that's what this view of history upholds. This narrative is kinda grossly colonial. It focuses on the shortcomings of 'exotic' nations all while ignoring the more relevant to this character anyway, dirt at home.I was so ready for this installment to end.Fucking yikes on bikes....more",Notes are private!,0,6,1,"Jul 19, 2023","Jul 20, 2023","Jul 19, 2023",,Audiobook,view (with text),/book/show/60659230-tears-of-pearl
467,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Bridal Strain: Emily and Colin’s Wedding        (Lady Emily, #3.5)","Alexander, Tasha*",,,,27        pp,3.74,"1,192","Jan 01, 2009",2009,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,This is really more a 1st chapter than a short story.I'm totally unsure of why thus wasn't simply added to the beginning of book 4This is really more a 1st chapter than a short story.I'm totally unsure of why thus wasn't simply added to the beginning of book 4...more,Notes are private!,0,3,1,"Jul 19, 2023","Jul 19, 2023","Jul 19, 2023",,ebook,view (with text),/book/show/12035851-the-bridal-strain
468,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"A Fatal Waltz        (Lady Emily, #3)","Alexander, Tasha*",,,,unknown,3.91,"10,586","May 20, 2008",unknown,liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"This was decent as well as interesting from a historical perspective.Yet, I hated the storyline with Colin.",Notes are private!,0,2,1,"Jul 19, 2023","Jul 19, 2023","Jul 19, 2023",,Audiobook,view (with text),/book/show/27829009-a-fatal-waltz
