,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Rachel's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
0,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Story of the Lost Child        (The Neapolitan Novels, #4)","Ferrante, Elena",1609452860,9781609452865,1609452860,473        pp,4.44,"137,122","Oct 29, 2014","Sep 01, 2015",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Mar 31, 2024",not set,"Mar 31, 2024",,Paperback,view,/book/show/25242224-the-story-of-the-lost-child
1,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Those Who Leave and Those Who Stay        (The Neapolitan Novels, #3)","Ferrante, Elena",,,,418        pp,4.35,"148,728","Oct 30, 2013","Sep 02, 2014",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,So talented!! Heavier second half but still deeply insightful. One more!,Notes are private!,0,1,1,"Mar 12, 2024","Mar 31, 2024","Mar 12, 2024",,Paperback,view (with text),/book/show/23156040-those-who-leave-and-those-who-stay
2,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,This Is How You Lose Her,"Díaz, Junot",1594487367,9781594487361,1594487367,217        pp,3.75,"97,832","Mar 22, 2010","Sep 11, 2012",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"I’ll never condone cheating, but Diaz writes an engaging character (for good or bad I’m uncertain about).",Notes are private!,0,1,1,"Mar 05, 2024","Mar 09, 2024","Mar 05, 2024",,Hardcover,view (with text),/book/show/13503109-this-is-how-you-lose-her
3,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,One True Loves,"Reid, Taylor Jenkins*",,,B0176M3XWQ,352        pp,4.05,"490,600","Jun 07, 2016","Jun 07, 2016",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"3.5 rounding to 4. No one writes human emotions like Taylor Jenkins Reid. The section on grief and the switch to the second person to emphasize grievi3.5 rounding to 4. No one writes human emotions like Taylor Jenkins Reid. The section on grief and the switch to the second person to emphasize grieving absolutely gutted me. Felt a bit rushed at other points, but she is so skilled at articulating human emotions!...more",Notes are private!,0,3,1,"Mar 03, 2024","Mar 03, 2024","Mar 03, 2024",,Kindle Edition,view (with text),/book/show/27189194-one-true-loves
4,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Love, Theoretically","Hazelwood, Ali*",1408725797,9781408725795,1408725797,389        pp,4.13,"360,324","Jun 13, 2023","Jun 13, 2023",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,I love a man written by a woman. Currently kicking my feet on a pool chair because I believe in flirty love again.,Notes are private!,0,6,1,"Mar 03, 2024","Mar 03, 2024","Mar 03, 2024",,Paperback,view (with text),/book/show/61326735-love-theoretically
5,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,How Not to Drown in a Glass of Water,"Cruz, Angie",1250208459,9781250208453,1250208459,195        pp,3.90,"23,667","Sep 13, 2022","Sep 13, 2022",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,Angie Cruz writes a Dominican woman so strongly!,Notes are private!,0,1,1,"Feb 28, 2024","Mar 02, 2024","Feb 28, 2024",,Hardcover,view (with text),/book/show/59808037-how-not-to-drown-in-a-glass-of-water
6,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Your Erroneous Zones,"Dyer, Wayne W.",0061091480,9780061091483,0061091480,320        pp,4.02,"17,800",unknown,"Dec 05, 1993",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Solid 3. Not written particularly well or intriguing but also wasn’t the purpose. Is a good reminder of suggestions for living one lifestyle, but as wSolid 3. Not written particularly well or intriguing but also wasn’t the purpose. Is a good reminder of suggestions for living one lifestyle, but as with all of these books, there are sections that are unrelatable. Was impressed with how much it did stand the test of time and imagine it was groundbreaking field of thought when published. For work!...more",Notes are private!,0,1,1,"Feb 26, 2024","Feb 28, 2024","Feb 26, 2024",,Mass Market Paperback,view (with text),/book/show/357886.Your_Erroneous_Zones
7,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Dominicana,"Cruz, Angie",125020593X,9781250205933,125020593X,323        pp,4.11,"34,508","Sep 03, 2019","Sep 03, 2019",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"A beautiful, poignant novel about immigration, the transition from girlhood to womanhood, arranged marriage, choices, and consequences. Ana is writtenA beautiful, poignant novel about immigration, the transition from girlhood to womanhood, arranged marriage, choices, and consequences. Ana is written so strongly....more",Notes are private!,0,3,1,"Feb 18, 2024","Feb 25, 2024","Feb 18, 2024",,Hardcover,view (with text),/book/show/43263696-dominicana
8,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Invisible Women: Data Bias in a World Designed for Men,"Criado Pérez, Caroline",1419729071,9781419729072,1419729071,448        pp,4.35,"117,331","Mar 07, 2019","Mar 12, 2019",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 14, 2024",,Hardcover,view,/book/show/41104077-invisible-women
9,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Farming of Bones,"Danticat, Edwidge",0140280499,9780140280494,0140280499,312        pp,4.07,"9,280","Apr 04, 1998","Sep 01, 1999",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"First half started quite slow and felt scraped together, but the second half’s tragedy revealed more about Danticat’s ability to tell stories, historyFirst half started quite slow and felt scraped together, but the second half’s tragedy revealed more about Danticat’s ability to tell stories, history, and memory. Sad book. “Famous men never truly die. It is only those nameless and faceless who vanish like smoke into the early morning air.”...more",Notes are private!,0,1,1,"Feb 11, 2024","Feb 18, 2024","Feb 11, 2024",,Paperback,view (with text),/book/show/31115.The_Farming_of_Bones
