,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Vickey's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
237,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Prince of Tides,"Conroy, Pat",0553381547,9780553381542,0553381547,679        pp,4.25,"208,542",1986,"Oct 01, 2002",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/16735.The_Prince_of_Tides
238,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Roots: The Saga of an American Family,"Haley, Alex",0440174643,9780440174646,,888        pp,4.44,"159,752","Aug 17, 1976","Oct 01, 1977",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"May 28, 2012",,Mass Market Paperback,view,/book/show/546018.Roots
239,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Lonesome Dove        (Lonesome Dove, #1)","McMurtry, Larry",067168390X,9780671683900,067168390X,960        pp,4.53,"190,861",1985,"Oct 01, 1999",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"May 28, 2012",,Mass Market Paperback,view,/book/show/256008.Lonesome_Dove
240,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Exodus,"Uris, Leon",0553258478,9780553258479,0553258478,599        pp,4.34,"99,164",Sep 1958,"Oct 01, 1986",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Mass Market Paperback,view,/book/show/42697.Exodus
241,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"River God        (Ancient Egypt, #1)","Smith, Wilbur",0312954468,9780312954468,0312954468,664        pp,4.22,"40,685",1993,"Feb 15, 1995",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Mass Market Paperback,view,/book/show/429138.River_God
242,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Hawaii,"Michener, James A.",0375760377,9780375760372,0375760377,937        pp,4.21,"78,683","Nov 12, 1959","Jul 09, 2002",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/12658.Hawaii
243,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Daughter of Fortune,"Allende, Isabel*",0061120251,9780061120251,0061120251,432        pp,3.93,"131,786",1998,"May 02, 2006",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"May 28, 2012",,Paperback,view,/book/show/16527.Daughter_of_Fortune
244,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Shōgun        (Asian Saga, #1)","Clavell, James",,,,"1,152        pp",4.41,"180,124","Jun 01, 1975","Feb 19, 2009",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/402093.Sh_gun
245,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Thorn Birds,"McCullough, Colleen",,,,692        pp,4.24,"349,931","Apr 01, 1977",2002,it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Mass Market Paperback,view,/book/show/3412.The_Thorn_Birds
246,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,White Noise,"DeLillo, Don",0140283307,9780140283303,0140283307,310        pp,3.86,"115,132","Jan 21, 1985","Jun 01, 1999",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"May 28, 2012",,Paperback,view,/book/show/11762.White_Noise
247,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,All Quiet on the Western Front,"Remarque, Erich Maria",0449213943,9780449213940,B00EJ3APSG,296        pp,4.07,"460,014",1928,"Jan 01, 1987",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Mass Market Paperback,view,/book/show/355697.All_Quiet_on_the_Western_Front
248,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Secret History,"Tartt, Donna",1400031702,9781400031702,1400031702,559        pp,4.17,"742,052","Sep 16, 1992","Sep 11, 1992",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/29044.The_Secret_History
249,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Guernsey Literary and Potato Peel Pie Society,"Shaffer, Mary Ann",0385340990,9780385340991,B002WTC8RA,277        pp,4.19,"752,861","Jul 29, 2008","Jul 29, 2008",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Hardcover,view,/book/show/2728527-the-guernsey-literary-and-potato-peel-pie-society
250,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,House of Sand and Fog,"Dubus III, Andre",0375727345,9780375727344,0375727345,365        pp,3.86,"132,995",1999,Mar 2000,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"May 28, 2012",,Paperback,view,/book/show/359770.House_of_Sand_and_Fog
251,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,White Oleander,"Fitch, Janet*",0316182540,9780316182546,0316182540,446        pp,3.99,"353,279",Jul 1999,"Sep 01, 2001",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/32234.White_Oleander
252,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Ethan Frome and Other Short Fiction,"Wharton, Edith",0553212559,9780553212556,0553212559,336        pp,3.67,"15,166",1911,"Mar 01, 1987",did not like it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Mass Market Paperback,view,/book/show/212525.Ethan_Frome_and_Other_Short_Fiction
253,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Sister Carrie,"Dreiser, Theodore",0393960420,9780393960426,0393960420,580        pp,3.77,"40,148","Nov 08, 1900","Jan 01, 1991",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/126609.Sister_Carrie
254,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Age of Innocence,"Wharton, Edith",159308143X,9781593081430,159308143X,293        pp,3.97,"174,498",Oct 1920,"Aug 26, 2004",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/53835.The_Age_of_Innocence
255,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,A Room with a View,"Forster, E.M.",1420925431,9781420925432,1420925431,119        pp,3.90,"183,937",1908,"Jan 01, 2005",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/3087.A_Room_with_a_View
256,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Woman in White,"Collins, Wilkie",,,,672        pp,4.01,"154,432","Nov 26, 1859","Apr 29, 2003",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/5890.The_Woman_in_White
257,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"To Your Scattered Bodies Go        (Riverworld, #1)","Farmer, Philip José",0345419677,9780345419675,0345419677,220        pp,3.94,"32,199",1971,"Jun 30, 1998",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/189147.To_Your_Scattered_Bodies_Go
258,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Foundation Trilogy        (Foundation, #1-3)","Asimov, Isaac",0380508567,9780380508563,0380508567,679        pp,4.42,"103,031",1953,"Jan 01, 1974",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Mass Market Paperback,view,/book/show/46654.The_Foundation_Trilogy
259,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Raise High the Roof Beam, Carpenters & Seymour: An Introduction","Salinger, J.D.",0316766941,9780316766944,0316766941,256        pp,4.11,"51,143",1955,"Jan 30, 2001",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/5114.Raise_High_the_Roof_Beam_Carpenters_Seymour
260,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Cat’s Cradle,"Vonnegut, Kurt, Jr.",0140285601,9780140285604,0140285601,179        pp,4.16,"402,912",1963,1999,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/135479.Cat_s_Cradle
261,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,One Flew Over the Cuckoo’s Nest,"Kesey, Ken",,,,325        pp,4.20,"732,426",1962,"Feb 01, 1963",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Mass Market Paperback,view,/book/show/332613.One_Flew_Over_the_Cuckoo_s_Nest
262,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,A Clockwork Orange,"Burgess, Anthony",,,,192        pp,4.00,"712,085",1962,1986,it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/227463.A_Clockwork_Orange
263,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Ultimate Hitchhiker’s Guide to the Galaxy        (Hitchhiker's Guide to the Galaxy, #1-5)","Adams, Douglas",0345453743,9780345453747,B00A2LZDTA,815        pp,4.38,"323,136","Jan 17, 1996","Apr 28, 2002",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/13.The_Ultimate_Hitchhiker_s_Guide_to_the_Galaxy
264,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Sun Also Rises,"Hemingway, Ernest",,,,189        pp,3.79,"444,876","Oct 22, 1926",1957,it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/3876.The_Sun_Also_Rises
265,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Fahrenheit 451,"Bradbury, Ray",0307347974,9780307347978,0307347974,158        pp,3.97,"2,417,278","Oct 19, 1953",Oct 2004,it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Mass Market Paperback,view,/book/show/4381.Fahrenheit_451
266,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Alchemist,"Coelho, Paulo*",0061122416,9780061122415,B00A2KBUGQ,197        pp,3.91,"3,056,423",1988,"May 01, 1993",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/865.The_Alchemist
267,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Catch-22,"Heller, Joseph",0684833395,9780684833392,0684833395,453        pp,3.99,"831,204","Nov 10, 1961","Sep 04, 2004",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/168668.Catch_22
268,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Handmaid’s Tale        (The Handmaid's Tale, #1)","Atwood, Margaret*",,,,311        pp,4.14,"2,047,025",1985,Apr 1998,it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/38447.The_Handmaid_s_Tale
269,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Adventures of Huckleberry Finn,"Twain, Mark",0142437174,9780142437179,0142437174,327        pp,3.83,"1,265,514","Feb 18, 1884","Dec 31, 2002",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/2956.The_Adventures_of_Huckleberry_Finn
270,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Road,"McCarthy, Cormac",0307265439,9780307265432,0307265439,241        pp,3.99,"904,451","Sep 26, 2006","Oct 02, 2006",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Hardcover,view,/book/show/6288.The_Road
271,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Slaughterhouse-Five,"Vonnegut, Kurt, Jr.",0385333846,9780385333849,0385333846,275        pp,4.10,"1,369,626","Mar 31, 1969","Jan 12, 1999",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/4981.Slaughterhouse_Five
272,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Memoirs of a Geisha,"Golden, Arthur",0739326228,9780739326220,0739326228,434        pp,4.15,"2,000,989",1997,"Nov 15, 2005",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Hardcover,view,/book/show/930.Memoirs_of_a_Geisha
273,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Never Let Me Go,"Ishiguro, Kazuo*",,,1400078776,288        pp,3.85,"694,172","Apr 05, 2005","Aug 31, 2010",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/6334.Never_Let_Me_Go
274,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Of Mice and Men,"Steinbeck, John",0142000671,9780142000670,0142000671,107        pp,3.88,"2,546,840","Feb 25, 1937",2002,it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/890.Of_Mice_and_Men
275,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Water for Elephants,"Gruen, Sara*",1565125606,9781565125605,1565125606,368        pp,4.11,"1,615,263","May 22, 2006","Apr 09, 2007",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/43641.Water_for_Elephants
276,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Help,"Stockett, Kathryn*",0399155341,9780399155345,B009CUIY52,464        pp,4.47,"2,764,229","Feb 10, 2009","Jan 01, 2009",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Hardcover,view,/book/show/4667024-the-help
277,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Curious Incident of the Dog in the Night-Time,"Haddon, Mark",1400032717,9781400032716,1400032717,226        pp,3.89,"1,478,951","Jul 31, 2003","May 18, 2004",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/1618.The_Curious_Incident_of_the_Dog_in_the_Night_Time
278,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Life of Pi,"Martel, Yann",0770430074,9780770430078,0770430074,460        pp,3.94,"1,624,058","Sep 11, 2001","Aug 29, 2006",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"May 28, 2012",,Paperback,view,/book/show/4214.Life_of_Pi
279,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Lovely Bones,"Sebold, Alice",0316166685,9780316166683,0316166685,372        pp,3.85,"2,353,261","Jul 03, 2002","Sep 01, 2006",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Mass Market Paperback,view,/book/show/12232938-the-lovely-bones
280,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Girl with the Dragon Tattoo        (Millennium, #1)","Larsson, Stieg",0670069019,9780670069019,,480        pp,4.17,"3,182,875",Aug 2005,"Sep 23, 2008",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Hardcover,view,/book/show/2429135.The_Girl_with_the_Dragon_Tattoo
281,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Pride and Prejudice,"Austen, Jane",,,,279        pp,4.29,"4,269,356","Jan 28, 1813","Oct 10, 2000",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/1885.Pride_and_Prejudice
282,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Time Traveler's Wife,"Niffenegger, Audrey*",0965818675,9780965818674,0965818675,537        pp,3.99,"1,785,031",2003,2003,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/14050.The_Time_Traveler_s_Wife
283,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Kite Runner,"Hosseini, Khaled*",,,,371        pp,4.34,"3,149,094","May 29, 2003",May 2004,it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/77203.The_Kite_Runner
