,user_links,user_ratings,review_text
0,https://www.goodreads.com/user/show/3493901-lindsay-nixon,Rating 2 out of 5,"Arg, it's really difficult for me to rate this.This isn't a ""book"" in my opinion. It's more of a collection of essays, ""blog posts"" and articles you'd see on HuffPo (or perhaps NPR).There are some parts of the 'book' that were well researched, provided excellent points and I thought to myself ""oh wow"" and ""I'm going to have to read this again!!!"" Then there were other parts that I was like ""WHAT IS THIS?"" and ""WHY IS THIS HERE?"" The writing also oscillated between deplorable to somewhat academic. There are times where it reads like a polished, academic book but more often it is ranty with slang like ""Cray cray"" and vulgar examples that Manson seems to slip in for shock value except it doesn't work.Manson is also a terrible narrator. His voice isn't just bleh, but he can't even seem to properly read his own writing--he can't deliver his own jokes and punchlines. It comes out awkward and unnatural-- making his ""cray cray"" and other slang even more distracting.I also kept having a revolving thought, ""DAMN THIS IS SOME RICH WHITE MALE PRIVILEGE & MANSPLAINING"" not that the subjects he approached where ""white male privilege shit"" (though there is some of that) but that he seems to overlook privilege quite a bit.Yet there were some parts of the book that I thought were excellent, though most of them were rehashing from other outstanding books I've read such as Thinking, Fast and Slow, Ryan Holiday/Stoicism, Enlightenment Now: The Case for Reason, Science, Humanism, and Progress or anything by Pinkner, Switch: How to Change Things When Change Is Hard or anything by Chip & Dan Heath, plus Nietzsche & Plato. His last bit on AI was interesting, though I suspect that was parlayed from somewhere/someone else.(UPDATE after more thought and discussion, this isn't a 3-star, it's a 2-star)"
1,https://www.goodreads.com/user/show/50052871-ella,Rating 5 out of 5," This book will not be a well loved book. I only say this because as a person who has read a lot of his articles as well as his previous book, The Subtle Art of Not Giving a F*ck, there are a lot of concepts in this book that can be perceived as radical, and possibly downright offensive. The keyword is perceived. When you come into this book hoping and/or believing that this book will affirm all of your biases, all of your hopes and dreams, all of what you stand for, then you wouldn't have a great time. This book talks about philosophy, human existence, psychology, democracy, religion, politics, money, etc. and it takes quite a controversial but rational standpoint on these fields. Yes, sometimes while reading this book it'll be difficult to get through some of the philosophical concepts. Yes, sometimes (or most times) you will get offended by what Mark says. And yes, you would want to put the book down.But don't. Instead, read on, or better yet, reflect first as to why you feel the way you feel. Don't succumb to the dichotomy of ""good"" and ""bad"" feelings i.e., if you feel offended, don't automatically assume that it's because what Mark wrote was wrong and you're right. This book calls upon reflection of everything ugly in all of us, and if you can't keep your biases at bay, or on hold, you will not enjoy reading this book.But, if you go into this with an open mind, prepared to feel both validated and hurt, both offended and reassured, then I think this would be a great reading experience for you. Overall, I gave this book 5 stars, because just like The Subtle Art, it called into question everything I believed, and for me, it strengthened some of my beliefs, and weakened others. A first for me in a long time."
2,https://www.goodreads.com/user/show/18179713-nikita,Rating 1 out of 5,"Can someone please remind me never to pick a Mark Manson book again? The writing is insufferable, he grossly oversimplifies ideas that need a more nuanced view, makes preposterous generalizations about mental health and related concepts, and generally makes you wonder what his point really is. Not sure how he gets published, but seems to be riding a strange wave with the word *fuck* in his titles."
3,https://www.goodreads.com/user/show/11087982-uddipta,Rating 1 out of 5,"Did not finish.He starts off by mentioning the holocaust, how people had ""real"" problems back then, compared to us who are now weeping at minor inconveniences behind closed doors: crying for an ex, crying because someone was rude to us, etc. I find this comparison disgusting and I mean it. The problems back then were physical and very different. There was no internet back then. Now, in the internet age, we have lots of things to compare ourselves with. Everyday, whether we want it or not, we are constantly reminded of the things we lack. And at the end of the day, when we reach home, it takes a family or a closed one to help us forget those things. Secondly, the writing. He speaks of things in a very patronizing manner which I found really irritating and was what made me drop this book. I loved his first book and on my worst days, it provides a sense of comfort unlike anything. But this book, I don't know what happened with the author. I am not trying to find comfort, but maybe just give me some substance. Time is precious and I cannot waste it anymore after getting into 20% of this one. Maybe he got too much into himself. Now that he is rich, he forgot how to relate to the common folks. This book is indeed ""f*cked""."
4,https://www.goodreads.com/user/show/16958299-dr-appu-sasidharan-dasfill,Rating 2 out of 5,"

 What made Mark Mason's first book a huge success was the freshness in the idea he was trying to discuss. But now, when the second book is published, there are many books with the same theme already published and read by the readers. Even if the author tries to treat a few chapters differently, there is a high probability that the readers will be bored after reading a few chapters of this book.The author attempts to take a different approach in some chapters by trying to discuss philosophy, epistemology, and ontology. He tries to discuss ideas shared by some great people like Friedrich Nietzsche, Bertrand Russell, and Yuval Noah Harari. You will feel these portions as just average if you are a follower of the above philosophers and have read their books. Still, I must admit that it was a brave attempt by the author to think out of the box, especially after the massive success of his initial book.The condescending manner in which he discusses this book will also be boring to some readers who have already finished the author's first book. I feel that he should have been a little more careful while describing mental health. Despite all these negatives, you will get some critical ideas that might be helpful to you.
My favorite three lines from this book. 


 ""Because pain is the universal constant of life, the opportunities to grow from that pain are constant in life. All that is required is that we don't numb it, that we don't look away. All that is required is that we engage it and find the value and meaning in it."" 


 ""You must love someone without expecting anything in return; otherwise it's not true love. You must respect someone without expecting anything in return; otherwise you don't truly respect him. You must speak honestly without expecting a pat on the back or a high-five or a gold star next to your name; otherwise you aren't truly being honest."" 

 ""Ultimately, the most meaningful freedom in your life comes from your commitments, the things in life for which you have chosen to sacrifice."" 
The negatives in this book are greater in number compared to the author's first book. Still, some great points are hidden in a few corners, like a few of the above lines I shared. If you are someone who liked the author's first book, you can give this book a try."
5,https://www.goodreads.com/user/show/52402667-adam-woods,Rating 4 out of 5,"Something is very wrong with the world. It’s us. We have abandoned our quest for character in favour of one for happiness and we have created a world of diversions that give the illusion of freedom but in fact keep us docile and imprisoned.Manson has written a book that will stay with me for a while. This very well-researched exploration into human virtues (and hope in particular) isn’t exactly warm and fuzzy. Nor is it pessimistic. In fact it is paradoxically optimistic for a book that genuinely and convincingly lays out that everything is indeed f*cked!His trademark wit is still on display but Manson strikes a slightly more academic tone than in his first book, which was a welcome change of pace. In fact this book has inspired me to learn more about Manson’s (and the world’s) philosophical greats and read a few of his sources. I think that’s a good thing.Manson, once again, holds a mirror up to the reader, which can be confronting (in a good way), and makes demands on us to be better. Not merely hope to be better. But BE better. And that’s a message I can get behind.Give this book a go..."
6,https://www.goodreads.com/user/show/84317608-javier-lorenzana,Rating 1 out of 5,"I really wanted to like this book. As a fan of Mark Manson, I enjoyed his at-times comical writing style and humorous anecdotes in his other books. Yet, this felt stale.The book is lazy. It's essentially a bunch of repackaged Nietzsche and Harari stuffed together without any flow whatsoever. The central theme of hope acts as a loose umbrella topic to otherwise disconnected chapters. The book talks about subjects right out of Sapiens and Homo Deus by Yuval Harari. The only difference is that Manson inserts his unique voice in this commentary, including a lot of 'f*cks.' Sounds great right? Not exactly. The subjects are oversimplified, the language feels condescending at times, and the charm that Manson usually puts on in his books was nonexistent.What made Manson's earlier books good was that he spoke from experience about topics he was passionate about. But this attempt into deeper subjects doesn't cut it. It is neither comprehensive nor original. It's just not as good as other books in its field.TL/DR: Just read Harari and Nietzsche."
7,https://www.goodreads.com/user/show/42191546-kalyn-nicholson,Rating 5 out of 5,"If I were to ask someone to “give it to me straight” in terms of life, humanity and our future potential, this book would be it. Amazing read, push through the first few chapters and you’ll see how it all ties together in the end!"
8,https://www.goodreads.com/user/show/1045774-mehrsa,Rating 2 out of 5,"The book was a meaningless string of random thoughts and stoic philosophy and meditation. It was funny at parts, but mostly just a few interesting stories and cliches that are set up as being new insight. Also, I don't buy stoicism and meditation as a way forward. I am still interested in progress and I do think social movements can make people's lives better. Manson seems to think it's all just vain showing off and we should all just chill, but life isn't about peace and happiness. We also search meaning."
9,https://www.goodreads.com/user/show/119711560-shawn-mccomb,Rating 1 out of 5,was going to give this 2 stars but that ending was….. ahaha….. no
10,https://www.goodreads.com/user/show/17745108-david-lee,Rating 5 out of 5,"Smart and funny, this book will help you make sense of your mind and the world we live inIf you liked Subtle Art, you'll enjoy this too. I couldn't put it down, actually, reading it in under a day. Mark has a talent for taking potentially boring subject matter, such as the teachings of philosophers, and bringing it to life in easy-to-understand language (with plenty of expletives). I especially liked his Consciousness Car metaphor in explaining the Thinking Brain vs Feeling Brain (would love to see an animated cartoon version), and thoughts on antifragility and how we benefit by choosing to accept (and even seek out) discomfort in our lives.If you've been feeling like the world is a mess (especially in terms of politics) lately, this book can help you make sense of what's going on. And, it includes some takeaways we as individuals can use to help make a positive difference for ourselves, and by extension, society. "
11,https://www.goodreads.com/user/show/17322218-fran-cormack,Rating 2 out of 5,"I wish I had enjoyed this book more. I really wanted to. I so enjoyed Mark's first book, I had high hopes for this one. Alas, I found it uninspiring, and without much direction. Lots of rambling, with famous people from history thrown in, for which I never saw the connection. It felt a little forced. Contrived even. Like Mark is really, really trying to fill a book. I will be watching for what he writes next, and hope to get my love back for Mr Manson."
12,https://www.goodreads.com/user/show/7986781-heidi-the-reader,Rating 3 out of 5,"This creatively titled self-help book, Everything is F*cked, presents psychology, philosophy and the author's view of reality. In a series of essays, Mark Manson discusses a variety of topics including the differences between the ""thinking brain"" and ""feeling brain."" He uses Isaac Newton's laws to create a parallel universe's version of emotional laws and completes a fairly scathing dissection of religion. Throughout the various topics, he circles back to the idea of hope and how it can potentially create more problems than it solves.Why did Manson write a book about hope?""This book is my little source of hope. It gives me purpose; it gives me meaning. And the narrative that I've constructed around hope is that I believe this book might help some people, that it might make both my life and the world a little bit better."" pg 15I did not read Manson's other incredibly popular title, The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life, so I went into this one not knowing what to expect. I found Manson to be particularly adept at breaking down complex topics into simple, easy-to-understand analogies.For example, here's his take on the psychological cause of a underlying feeling of unworthiness: ""This feeling of unworthiness is usually the result of some bad sh*t happening to us at some point. We suffer through some terrible stuff, and our Feeling Brain decides that we deserved those bad experiences. Therefore, it sets out, despite the Thinking Brain's better knowledge, to repeat and re-experience that suffering."" pg 46And here's the analogy he crafts around his explanation of unworthiness: ""Put another way, the problem isn't that we don't know how not to get punched in the face. The problem is that, at some point, likely a long time ago, we got punched in the face, and instead of punching back, we decided we deserved it."" pg 46His writing is simple and succinct, which could be incredibly useful for readers who are looking for more information about the self help topics presented. I didn't particularly care for Manson's overall style, but that's a personal preference rather than a commentary on the value of what he's discussing.""The stories of our future define our hopes. And our ability to step into those narratives and live them, to make them reality, is what gives our lives meaning."" pg 70I think this author may be similar to Sarah Knight and her series of self help books about The Life-Changing Magic of Not Giving a F**k. Readers either love or hate those, I fell somewhere in between.My favorite part of this was when Manson dived into some Buddhist philosophy in the chapter, ""Pain is the Universal Constant."" He discusses the teaching of suffering being similar to a person struck by arrows. The first arrow brings physical pain and the second brings the emotional pain, which can be far worse and last longer than the physical pain because of the narratives we weave around it. Through meditation, the second arrow, emotional pain, can be diminished or perhaps eliminated.""That while pain is inevitable, suffering is always a choice. That there is always a separation between what we experience and how we interpret that experience. That there's always a gap between what our Feeling Brain feels and what our Thinking Brain thinks. And in that gap, you can find the power to bear anything."" pg 186Recommended for readers who aren't offended by strong language and have the ability to hold the book they're reading in that gap in their minds — between the thoughts and the emotions, in the space of pure being. I'll meet you there. :)"
13,https://www.goodreads.com/user/show/15701318-anna,Rating 5 out of 5,"I categorize self-help books into 3 categories;1.. 5 stars; from which: a.. you learn tons of new stuff  b.. you agree with absolutely everything it has to say c.. you find it applicable2.. 3/4 stars; in which : a.. you find absolutely nothing new to learn BUT b.. you agree with a lot of stuff  c.. and you think some of it may be applicable (by someone maybe)3.. 1/2 stars; in which  a.. nothing new, old BS b.. you only agree with what you already know which is repetitive c.. application? Been there! Done that!Humorous! Sarcastic! Light yet fulfilling!The use of references made very well!5 stars from someone who doesn't treat self-help books any good!Must read!PS: HOPE IS A B***H!"
14,no user info,Rating 1 out of 5,"How this guy keeps getting published I will never understand. Why I keep reading his books is something else I cannot understand. However, I saw it was marked 50% off at B&N, so I went ahead and bought it. I have read through it while doing cardio after lifting and can say that it is awful. It is more-or-less his other book rehashed with different wording. Not to mention, he misunderstands concepts but uses them throughout his book anyway.He states, ""Nihilism and the pure indulgence of desire that accompanies it are gripping the modern world. It is power for the sake of power. Success for the sake of success. Pleasure for the sake of pleasure...It aheres to no great truth or cause. It's a simple ""Because it feels good."" He doesn't understand Nihilism or Nietzsche, even though he uses both throughout his text. Nihilism was not a hedonistic philosophy. Full stop. I'm out.F*ck Mark Manson."
15,no user info,Rating 2 out of 5,"After loving The Subtle Art, I found this a real disappointment. It was very dry and lacking the playfulness of his first book. I also found it hard to track the overarching ‘story’ of the book, it felt more like a jumbled collection of articles. Just couldn’t connect to it in any meaningful way"
